city,latitude,longitude,year,month,day,temperature
Fort Worth,32.7812,-97.3472,2018,2,3,11.29
Fort Worth,32.7812,-97.3472,2018,2,4,2
Fort Worth,32.7812,-97.3472,2018,2,5,3.34
Fort Worth,32.7812,-97.3472,2018,2,6,1.78
Fort Worth,32.7812,-97.3472,2018,2,7,4.38
Fort Worth,32.7812,-97.3472,2018,2,8,11.91
Fort Worth,32.7812,-97.3472,2018,2,9,8.84
Fort Worth,32.7812,-97.3472,2018,2,10,-0.78
Fort Worth,32.7812,-97.3472,2018,2,11,0.85
Fort Worth,32.7812,-97.3472,2018,2,12,5.33
Fort Worth,32.7812,-97.3472,2018,2,13,11.56
Fort Worth,32.7812,-97.3472,2018,2,14,20.4
Fort Worth,32.7812,-97.3472,2018,2,15,16.73
Fort Worth,32.7812,-97.3472,2018,2,16,9.87
Fort Worth,32.7812,-97.3472,2018,2,17,10.66
Fort Worth,32.7812,-97.3472,2018,2,18,20.37
Fort Worth,32.7812,-97.3472,2018,2,19,20.73
Fort Worth,32.7812,-97.3472,2018,2,20,3.4
Fort Worth,32.7812,-97.3472,2018,2,21,1.28
Fort Worth,32.7812,-97.3472,2018,2,22,4.14
Fort Worth,32.7812,-97.3472,2018,2,23,11.12
Fort Worth,32.7812,-97.3472,2018,2,24,10.87
Fort Worth,32.7812,-97.3472,2018,2,25,11.44
Fort Worth,32.7812,-97.3472,2018,2,26,13.68
Fort Worth,32.7812,-97.3472,2018,2,27,19.34
Fort Worth,32.7812,-97.3472,2018,2,28,15.48
Fort Worth,32.7812,-97.3472,2018,3,1,11.97
Fort Worth,32.7812,-97.3472,2018,3,2,15.79
Fort Worth,32.7812,-97.3472,2018,3,3,18.95
Fort Worth,32.7812,-97.3472,2018,3,4,19.93
Fort Worth,32.7812,-97.3472,2018,3,5,12.31
Fort Worth,32.7812,-97.3472,2018,3,6,9.61
Fort Worth,32.7812,-97.3472,2018,3,7,11.26
Fort Worth,32.7812,-97.3472,2018,3,8,16.07
Fort Worth,32.7812,-97.3472,2018,3,9,20.51
Fort Worth,32.7812,-97.3472,2018,3,10,18.58
Fort Worth,32.7812,-97.3472,2018,3,11,10.18
Fort Worth,32.7812,-97.3472,2018,3,12,10.81
Fort Worth,32.7812,-97.3472,2018,3,13,11.4
Fort Worth,32.7812,-97.3472,2018,3,14,15.87
Fort Worth,32.7812,-97.3472,2018,3,15,21.6
Fort Worth,32.7812,-97.3472,2018,3,16,18.69
Fort Worth,32.7812,-97.3472,2018,3,17,18.47
Fort Worth,32.7812,-97.3472,2018,3,18,18.77
Fort Worth,32.7812,-97.3472,2018,3,19,12.15
Fort Worth,32.7812,-97.3472,2018,3,20,13.49
Fort Worth,32.7812,-97.3472,2018,3,21,17.67
Fort Worth,32.7812,-97.3472,2018,3,22,20.39
Fort Worth,32.7812,-97.3472,2018,3,23,23.4
Fort Worth,32.7812,-97.3472,2018,3,24,21.4
Fort Worth,32.7812,-97.3472,2018,3,25,23.56
Fort Worth,32.7812,-97.3472,2018,3,26,21.03
Fort Worth,32.7812,-97.3472,2018,3,27,14.76
Fort Worth,32.7812,-97.3472,2018,3,28,15.27
Fort Worth,32.7812,-97.3472,2018,3,29,14.67
Fort Worth,32.7812,-97.3472,2018,3,30,17.94
Fort Worth,32.7812,-97.3472,2018,3,31,19.9
Fort Worth,32.7812,-97.3472,2018,4,1,8.45
Fort Worth,32.7812,-97.3472,2018,4,2,19.95
Fort Worth,32.7812,-97.3472,2018,4,3,11.85
Fort Worth,32.7812,-97.3472,2018,4,4,14.39
Fort Worth,32.7812,-97.3472,2018,4,5,22.69
Fort Worth,32.7812,-97.3472,2018,4,6,7.42
Fort Worth,32.7812,-97.3472,2018,4,7,6.04
Fort Worth,32.7812,-97.3472,2018,4,8,12.32
Fort Worth,32.7812,-97.3472,2018,4,9,15.19
Fort Worth,32.7812,-97.3472,2018,4,10,17.68
Fort Worth,32.7812,-97.3472,2018,4,11,22.3
Fort Worth,32.7812,-97.3472,2018,4,12,24.95
Fort Worth,32.7812,-97.3472,2018,4,13,15.23
Fort Worth,32.7812,-97.3472,2018,4,14,10.63
Fort Worth,32.7812,-97.3472,2018,4,15,15.19
Fort Worth,32.7812,-97.3472,2018,4,16,22.47
Fort Worth,32.7812,-97.3472,2018,4,17,22.84
Fort Worth,32.7812,-97.3472,2018,4,18,16.19
Fort Worth,32.7812,-97.3472,2018,4,19,14.83
Fort Worth,32.7812,-97.3472,2018,4,20,15.7
Fort Worth,32.7812,-97.3472,2018,4,21,14.31
Fort Worth,32.7812,-97.3472,2018,4,22,16.11
Fort Worth,32.7812,-97.3472,2018,4,23,19.51
Fort Worth,32.7812,-97.3472,2018,4,24,17.33
Fort Worth,32.7812,-97.3472,2018,4,25,12.97
Fort Worth,32.7812,-97.3472,2018,4,26,18.74
Fort Worth,32.7812,-97.3472,2018,4,27,20
Fort Worth,32.7812,-97.3472,2018,4,28,22.32
Fort Worth,32.7812,-97.3472,2018,4,29,21.86
Fort Worth,32.7812,-97.3472,2018,4,30,22.72
Fort Worth,32.7812,-97.3472,2018,5,1,24.49
Fort Worth,32.7812,-97.3472,2018,5,2,24.14
Fort Worth,32.7812,-97.3472,2018,5,3,21.03
Fort Worth,32.7812,-97.3472,2018,5,4,20.14
Fort Worth,32.7812,-97.3472,2018,5,5,21.83
Fort Worth,32.7812,-97.3472,2018,5,6,24.42
Fort Worth,32.7812,-97.3472,2018,5,7,25.67
Fort Worth,32.7812,-97.3472,2018,5,8,25.15
Fort Worth,32.7812,-97.3472,2018,5,9,24.4
Fort Worth,32.7812,-97.3472,2018,5,10,25.42
Fort Worth,32.7812,-97.3472,2018,5,11,26.67
Fort Worth,32.7812,-97.3472,2018,5,12,26.88
Fort Worth,32.7812,-97.3472,2018,5,13,27.35
Fort Worth,32.7812,-97.3472,2018,5,14,26.51
Fort Worth,32.7812,-97.3472,2018,5,15,25.79
Fort Worth,32.7812,-97.3472,2018,5,16,26.31
Fort Worth,32.7812,-97.3472,2018,5,17,28.14
Fort Worth,32.7812,-97.3472,2018,5,18,27.8
Fort Worth,32.7812,-97.3472,2018,5,19,25.06
Fort Worth,32.7812,-97.3472,2018,5,20,23.45
Fort Worth,32.7812,-97.3472,2018,5,21,25.53
Fort Worth,32.7812,-97.3472,2018,5,22,26.78
Fort Worth,32.7812,-97.3472,2018,5,23,26.85
Fort Worth,32.7812,-97.3472,2018,5,24,27.9
Fort Worth,32.7812,-97.3472,2018,5,25,28.15
Fort Worth,32.7812,-97.3472,2018,5,26,29.95
Fort Worth,32.7812,-97.3472,2018,5,27,29.24
Fort Worth,32.7812,-97.3472,2018,5,28,29.36
Fort Worth,32.7812,-97.3472,2018,5,29,30.5
Fort Worth,32.7812,-97.3472,2018,5,30,29.87
Fort Worth,32.7812,-97.3472,2018,5,31,30.49
Fort Worth,32.7812,-97.3472,2018,6,1,31.32
Fort Worth,32.7812,-97.3472,2018,6,2,30.29
Fort Worth,32.7812,-97.3472,2018,6,3,25.56
Fort Worth,32.7812,-97.3472,2018,6,4,27.87
Fort Worth,32.7812,-97.3472,2018,6,5,30.41
Fort Worth,32.7812,-97.3472,2018,6,6,30.41
Fort Worth,32.7812,-97.3472,2018,6,7,28.12
Fort Worth,32.7812,-97.3472,2018,6,8,29.78
Fort Worth,32.7812,-97.3472,2018,6,9,29.8
Fort Worth,32.7812,-97.3472,2018,6,10,30.55
Fort Worth,32.7812,-97.3472,2018,6,11,30.48
Fort Worth,32.7812,-97.3472,2018,6,12,30.69
Fort Worth,32.7812,-97.3472,2018,6,13,31.18
Fort Worth,32.7812,-97.3472,2018,6,14,30.56
Fort Worth,32.7812,-97.3472,2018,6,15,30.48
Fort Worth,32.7812,-97.3472,2018,6,16,29.71
Fort Worth,32.7812,-97.3472,2018,6,17,28.56
Fort Worth,32.7812,-97.3472,2018,6,18,26.57
Fort Worth,32.7812,-97.3472,2018,6,19,27.22
Fort Worth,32.7812,-97.3472,2018,6,20,29.12
Fort Worth,32.7812,-97.3472,2018,6,21,32.28
Fort Worth,32.7812,-97.3472,2018,6,22,31.75
Fort Worth,32.7812,-97.3472,2018,6,23,31.57
Fort Worth,32.7812,-97.3472,2018,6,24,30.01
Fort Worth,32.7812,-97.3472,2018,6,25,31
Fort Worth,32.7812,-97.3472,2018,6,26,32.17
Fort Worth,32.7812,-97.3472,2018,6,27,32.4
Fort Worth,32.7812,-97.3472,2018,6,28,31.83
Fort Worth,32.7812,-97.3472,2018,6,29,31.85
Fort Worth,32.7812,-97.3472,2018,6,30,31.38
Fort Worth,32.7812,-97.3472,2018,7,1,31.93
Fort Worth,32.7812,-97.3472,2018,7,2,32.52
Fort Worth,32.7812,-97.3472,2018,7,3,30.38
Fort Worth,32.7812,-97.3472,2018,7,4,28.83
Fort Worth,32.7812,-97.3472,2018,7,5,30.56
Fort Worth,32.7812,-97.3472,2018,7,6,28.66
Fort Worth,32.7812,-97.3472,2018,7,7,29.45
Fort Worth,32.7812,-97.3472,2018,7,8,28.23
Fort Worth,32.7812,-97.3472,2018,7,9,27.31
Fort Worth,32.7812,-97.3472,2018,7,10,28.19
Fort Worth,32.7812,-97.3472,2018,7,11,29.88
Fort Worth,32.7812,-97.3472,2018,7,12,28.48
Fort Worth,32.7812,-97.3472,2018,7,13,31.43
Fort Worth,32.7812,-97.3472,2018,7,14,31.86
Fort Worth,32.7812,-97.3472,2018,7,15,32.09
Fort Worth,32.7812,-97.3472,2018,7,16,32.99
Fort Worth,32.7812,-97.3472,2018,7,17,33.72
Fort Worth,32.7812,-97.3472,2018,7,18,35
Fort Worth,32.7812,-97.3472,2018,7,19,35.32
Fort Worth,32.7812,-97.3472,2018,7,20,34.82
Fort Worth,32.7812,-97.3472,2018,7,21,35.09
Fort Worth,32.7812,-97.3472,2018,7,22,34.71
Fort Worth,32.7812,-97.3472,2018,7,23,31.64
Fort Worth,32.7812,-97.3472,2018,7,24,31.34
Fort Worth,32.7812,-97.3472,2018,7,25,32.25
Fort Worth,32.7812,-97.3472,2018,7,26,32.59
Fort Worth,32.7812,-97.3472,2018,7,27,31.55
Fort Worth,32.7812,-97.3472,2018,7,28,31.77
Fort Worth,32.7812,-97.3472,2018,7,29,30.92
Fort Worth,32.7812,-97.3472,2018,7,30,28.59
Fort Worth,32.7812,-97.3472,2018,7,31,27.34
Fort Worth,32.7812,-97.3472,2018,8,1,28.8
Fort Worth,32.7812,-97.3472,2018,8,2,30.14
Fort Worth,32.7812,-97.3472,2018,8,3,30.2
Fort Worth,32.7812,-97.3472,2018,8,4,30.73
Fort Worth,32.7812,-97.3472,2018,8,5,31.23
Fort Worth,32.7812,-97.3472,2018,8,6,31.41
Fort Worth,32.7812,-97.3472,2018,8,7,31.05
Fort Worth,32.7812,-97.3472,2018,8,8,30.14
Fort Worth,32.7812,-97.3472,2018,8,9,27.33
Fort Worth,32.7812,-97.3472,2018,8,10,24.56
Fort Worth,32.7812,-97.3472,2018,8,11,24.51
Fort Worth,32.7812,-97.3472,2018,8,12,24.71
Fort Worth,32.7812,-97.3472,2018,8,13,26.39
Fort Worth,32.7812,-97.3472,2018,8,14,29.57
Fort Worth,32.7812,-97.3472,2018,8,15,30.58
Fort Worth,32.7812,-97.3472,2018,8,16,31.18
Fort Worth,32.7812,-97.3472,2018,8,17,31.28
Fort Worth,32.7812,-97.3472,2018,8,18,29
Fort Worth,32.7812,-97.3472,2018,8,19,29.09
Fort Worth,32.7812,-97.3472,2018,8,20,27.74
Fort Worth,32.7812,-97.3472,2018,8,21,27.6
Fort Worth,32.7812,-97.3472,2018,8,22,29.13
Fort Worth,32.7812,-97.3472,2018,8,23,31.07
Fort Worth,32.7812,-97.3472,2018,8,24,30.75
Fort Worth,32.7812,-97.3472,2018,8,25,30.33
Fort Worth,32.7812,-97.3472,2018,8,26,30.51
Fort Worth,32.7812,-97.3472,2018,8,27,30.88
Fort Worth,32.7812,-97.3472,2018,8,28,30.52
Fort Worth,32.7812,-97.3472,2018,8,29,29.57
Fort Worth,32.7812,-97.3472,2018,8,30,30.07
Fort Worth,32.7812,-97.3472,2018,8,31,29.92
Fort Worth,32.7812,-97.3472,2018,9,1,29.23
Fort Worth,32.7812,-97.3472,2018,9,2,26.09
Fort Worth,32.7812,-97.3472,2018,9,3,26.33
Fort Worth,32.7812,-97.3472,2018,9,4,26.93
Fort Worth,32.7812,-97.3472,2018,9,5,26.31
Fort Worth,32.7812,-97.3472,2018,9,6,26.45
Fort Worth,32.7812,-97.3472,2018,9,7,23.99
Fort Worth,32.7812,-97.3472,2018,9,8,22.38
Fort Worth,32.7812,-97.3472,2018,9,9,21.7
Fort Worth,32.7812,-97.3472,2018,9,10,22.41
Fort Worth,32.7812,-97.3472,2018,9,11,24.14
Fort Worth,32.7812,-97.3472,2018,9,12,25.52
Fort Worth,32.7812,-97.3472,2018,9,13,26
Fort Worth,32.7812,-97.3472,2018,9,14,25.77
Fort Worth,32.7812,-97.3472,2018,9,15,26.57
Fort Worth,32.7812,-97.3472,2018,9,16,27.77
Fort Worth,32.7812,-97.3472,2018,9,17,28.41
Fort Worth,32.7812,-97.3472,2018,9,18,28.36
Fort Worth,32.7812,-97.3472,2018,9,19,27.24
Fort Worth,32.7812,-97.3472,2018,9,20,25.06
Fort Worth,32.7812,-97.3472,2018,9,21,22.2
Fort Worth,32.7812,-97.3472,2018,9,22,19.73
Fort Worth,32.7812,-97.3472,2018,9,23,22.52
Fort Worth,32.7812,-97.3472,2018,9,24,25.3
Fort Worth,32.7812,-97.3472,2018,9,25,21.92
Fort Worth,32.7812,-97.3472,2018,9,26,18.52
Fort Worth,32.7812,-97.3472,2018,9,27,20.38
Fort Worth,32.7812,-97.3472,2018,9,28,22.29
Fort Worth,32.7812,-97.3472,2018,9,29,24.09
Fort Worth,32.7812,-97.3472,2018,9,30,24.69
Fort Worth,32.7812,-97.3472,2018,10,1,24.91
Fort Worth,32.7812,-97.3472,2018,10,2,26.53
Fort Worth,32.7812,-97.3472,2018,10,3,27.06
Fort Worth,32.7812,-97.3472,2018,10,4,26.51
Fort Worth,32.7812,-97.3472,2018,10,5,26.86
Fort Worth,32.7812,-97.3472,2018,10,6,24.96
Fort Worth,32.7812,-97.3472,2018,10,7,24.57
Fort Worth,32.7812,-97.3472,2018,10,8,21.26
Fort Worth,32.7812,-97.3472,2018,10,9,18.32
Fort Worth,32.7812,-97.3472,2018,10,10,16.12
Fort Worth,32.7812,-97.3472,2018,10,11,17.98
Fort Worth,32.7812,-97.3472,2018,10,12,17.68
Fort Worth,32.7812,-97.3472,2018,10,13,18.06
Fort Worth,32.7812,-97.3472,2018,10,14,8.6
Fort Worth,32.7812,-97.3472,2018,10,15,7.96
Fort Worth,32.7812,-97.3472,2018,10,16,10.69
Fort Worth,32.7812,-97.3472,2018,10,17,13.46
Fort Worth,32.7812,-97.3472,2018,10,18,14.84
Fort Worth,32.7812,-97.3472,2018,10,19,16.14
Fort Worth,32.7812,-97.3472,2018,10,20,14.95
Fort Worth,32.7812,-97.3472,2018,10,21,13.37
Fort Worth,32.7812,-97.3472,2018,10,22,15.84
Fort Worth,32.7812,-97.3472,2018,10,23,13.47
Fort Worth,32.7812,-97.3472,2018,10,24,13.41
Fort Worth,32.7812,-97.3472,2018,10,25,14.87
Fort Worth,32.7812,-97.3472,2018,10,26,18.73
Fort Worth,32.7812,-97.3472,2018,10,27,21.31
Fort Worth,32.7812,-97.3472,2018,10,28,21.72
Fort Worth,32.7812,-97.3472,2018,10,29,23.04
Fort Worth,32.7812,-97.3472,2018,10,30,17.6
Fort Worth,32.7812,-97.3472,2018,10,31,12.55
Fort Worth,32.7812,-97.3472,2018,11,1,13.69
Fort Worth,32.7812,-97.3472,2018,11,2,16.26
Fort Worth,32.7812,-97.3472,2018,11,3,14.83
Fort Worth,32.7812,-97.3472,2018,11,4,16.41
Fort Worth,32.7812,-97.3472,2018,11,5,17.67
Fort Worth,32.7812,-97.3472,2018,11,6,18.12
Fort Worth,32.7812,-97.3472,2018,11,7,13.33
Fort Worth,32.7812,-97.3472,2018,11,8,9.99
Fort Worth,32.7812,-97.3472,2018,11,9,6.02
Fort Worth,32.7812,-97.3472,2018,11,10,8.23
Fort Worth,32.7812,-97.3472,2018,11,11,6.82
Fort Worth,32.7812,-97.3472,2018,11,12,0.89
Fort Worth,32.7812,-97.3472,2018,11,13,0.86
Fort Worth,32.7812,-97.3472,2018,11,14,6.32
Fort Worth,32.7812,-97.3472,2018,11,15,12.25
Fort Worth,32.7812,-97.3472,2018,11,16,12.9
Fort Worth,32.7812,-97.3472,2018,11,17,8.74
Fort Worth,32.7812,-97.3472,2018,11,18,5.44
Fort Worth,32.7812,-97.3472,2018,11,19,7.54
Fort Worth,32.7812,-97.3472,2018,11,20,8.15
Fort Worth,32.7812,-97.3472,2018,11,21,10.28
Fort Worth,32.7812,-97.3472,2018,11,22,16.02
Fort Worth,32.7812,-97.3472,2018,11,23,13.81
Fort Worth,32.7812,-97.3472,2018,11,24,14.76
Fort Worth,32.7812,-97.3472,2018,11,25,4.91
Fort Worth,32.7812,-97.3472,2018,11,26,7.23
Fort Worth,32.7812,-97.3472,2018,11,27,12.11
Fort Worth,32.7812,-97.3472,2018,11,28,16.65
Fort Worth,32.7812,-97.3472,2018,11,29,19.39
Fort Worth,32.7812,-97.3472,2018,11,30,18.29
Fort Worth,32.7812,-97.3472,2018,12,1,12.61
Fort Worth,32.7812,-97.3472,2018,12,2,9.3
Fort Worth,32.7812,-97.3472,2018,12,3,3.78
Fort Worth,32.7812,-97.3472,2018,12,4,5.02
Fort Worth,32.7812,-97.3472,2018,12,5,10.24
Fort Worth,32.7812,-97.3472,2018,12,6,7.98
Fort Worth,32.7812,-97.3472,2018,12,7,4.77
Fort Worth,32.7812,-97.3472,2018,12,8,4.74
Fort Worth,32.7812,-97.3472,2018,12,9,5.59
Fort Worth,32.7812,-97.3472,2018,12,10,7.65
Fort Worth,32.7812,-97.3472,2018,12,11,11.89
Fort Worth,32.7812,-97.3472,2018,12,12,14.91
Fort Worth,32.7812,-97.3472,2018,12,13,6.7
Fort Worth,32.7812,-97.3472,2018,12,14,8.4
Fort Worth,32.7812,-97.3472,2018,12,15,8.74
Fort Worth,32.7812,-97.3472,2018,12,16,9.2
Fort Worth,32.7812,-97.3472,2018,12,17,7.88
Fort Worth,32.7812,-97.3472,2018,12,18,11.94
Fort Worth,32.7812,-97.3472,2018,12,19,11.52
Fort Worth,32.7812,-97.3472,2018,12,20,9.11
Fort Worth,32.7812,-97.3472,2018,12,21,11.79
Fort Worth,32.7812,-97.3472,2018,12,22,8.78
Fort Worth,32.7812,-97.3472,2018,12,23,7.68
Fort Worth,32.7812,-97.3472,2018,12,24,13.75
Fort Worth,32.7812,-97.3472,2018,12,25,16.79
Fort Worth,32.7812,-97.3472,2018,12,26,13.48
Fort Worth,32.7812,-97.3472,2018,12,27,4.62
Fort Worth,32.7812,-97.3472,2018,12,28,3.13
Fort Worth,32.7812,-97.3472,2018,12,29,2.98
Fort Worth,32.7812,-97.3472,2018,12,30,7.47
Fort Worth,32.7812,-97.3472,2018,12,31,4.61
Fort Worth,32.7812,-97.3472,2019,1,1,0.66
Fort Worth,32.7812,-97.3472,2019,1,2,1.98
Fort Worth,32.7812,-97.3472,2019,1,3,5.85
Fort Worth,32.7812,-97.3472,2019,1,4,8.91
Fort Worth,32.7812,-97.3472,2019,1,5,12.38
Fort Worth,32.7812,-97.3472,2019,1,6,18.21
Fort Worth,32.7812,-97.3472,2019,1,7,13.42
Fort Worth,32.7812,-97.3472,2019,1,8,9.66
Fort Worth,32.7812,-97.3472,2019,1,9,8.32
Fort Worth,32.7812,-97.3472,2019,1,10,8.85
Fort Worth,32.7812,-97.3472,2019,1,11,8.94
Fort Worth,32.7812,-97.3472,2019,1,12,4.11
Fort Worth,32.7812,-97.3472,2019,1,13,2.9
Fort Worth,32.7812,-97.3472,2019,1,14,5.41
Fort Worth,32.7812,-97.3472,2019,1,15,9.97
Fort Worth,32.7812,-97.3472,2019,1,16,12.24
Fort Worth,32.7812,-97.3472,2019,1,17,10.54
Fort Worth,32.7812,-97.3472,2019,1,18,8
Fort Worth,32.7812,-97.3472,2019,1,19,1.03
Fort Worth,32.7812,-97.3472,2019,1,20,6.49
Fort Worth,32.7812,-97.3472,2019,1,21,13.81
Fort Worth,32.7812,-97.3472,2019,1,22,3.25
Fort Worth,32.7812,-97.3472,2019,1,23,5.15
Fort Worth,32.7812,-97.3472,2019,1,24,4.69
Fort Worth,32.7812,-97.3472,2019,1,25,5.9
Fort Worth,32.7812,-97.3472,2019,1,26,8.28
Fort Worth,32.7812,-97.3472,2019,1,27,9.61
Fort Worth,32.7812,-97.3472,2019,1,28,3.82
Fort Worth,32.7812,-97.3472,2019,1,29,4.72
Fort Worth,32.7812,-97.3472,2019,1,30,7.77
Fort Worth,32.7812,-97.3472,2019,1,31,13.8
Fort Worth,32.7812,-97.3472,2019,2,1,14.99
Fort Worth,32.7812,-97.3472,2019,2,2,17.68
Fort Worth,32.7812,-97.3472,2019,2,3,19.58
Fort Worth,32.7812,-97.3472,2019,2,4,20.12
Fort Worth,32.7812,-97.3472,2019,2,5,20.99
Fort Worth,32.7812,-97.3472,2019,2,6,13.04
Fort Worth,32.7812,-97.3472,2019,2,7,-0.98
Fort Worth,32.7812,-97.3472,2019,2,8,2.22
Fort Worth,32.7812,-97.3472,2019,2,9,3.22
Fort Worth,32.7812,-97.3472,2019,2,10,9.54
Fort Worth,32.7812,-97.3472,2019,2,11,10.67
Fort Worth,32.7812,-97.3472,2019,2,12,8.32
Fort Worth,32.7812,-97.3472,2019,2,13,15.57
Fort Worth,32.7812,-97.3472,2019,2,14,16.03
Fort Worth,32.7812,-97.3472,2019,2,15,4.02
Fort Worth,32.7812,-97.3472,2019,2,16,6.35
Fort Worth,32.7812,-97.3472,2019,2,17,4.3
Fort Worth,32.7812,-97.3472,2019,2,18,3.01
Fort Worth,32.7812,-97.3472,2019,2,19,5.74
Fort Worth,32.7812,-97.3472,2019,2,20,8.45
Fort Worth,32.7812,-97.3472,2019,2,21,8.24
Fort Worth,32.7812,-97.3472,2019,2,22,12.84
Fort Worth,32.7812,-97.3472,2019,2,23,9.3
Fort Worth,32.7812,-97.3472,2019,2,24,9.23
Fort Worth,32.7812,-97.3472,2019,2,25,12.78
Fort Worth,32.7812,-97.3472,2019,2,26,13.75
Fort Worth,32.7812,-97.3472,2019,2,27,0.44
Fort Worth,32.7812,-97.3472,2019,2,28,2.46
Fort Worth,32.7812,-97.3472,2019,3,1,4.64
Fort Worth,32.7812,-97.3472,2019,3,2,3.14
Fort Worth,32.7812,-97.3472,2019,3,3,-2.86
Fort Worth,32.7812,-97.3472,2019,3,4,-1.23
Fort Worth,32.7812,-97.3472,2019,3,5,3.34
Fort Worth,32.7812,-97.3472,2019,3,6,12.24
Fort Worth,32.7812,-97.3472,2019,3,7,19.26
Fort Worth,32.7812,-97.3472,2019,3,8,21.16
Fort Worth,32.7812,-97.3472,2019,3,9,13.13
Fort Worth,32.7812,-97.3472,2019,3,10,11.61
Fort Worth,32.7812,-97.3472,2019,3,11,14.5
Fort Worth,32.7812,-97.3472,2019,3,12,17.76
Fort Worth,32.7812,-97.3472,2019,3,13,16.09
Fort Worth,32.7812,-97.3472,2019,3,14,10.36
Fort Worth,32.7812,-97.3472,2019,3,15,9.07
Fort Worth,32.7812,-97.3472,2019,3,16,10.82
Fort Worth,32.7812,-97.3472,2019,3,17,12.92
Fort Worth,32.7812,-97.3472,2019,3,18,14.45
Fort Worth,32.7812,-97.3472,2019,3,19,14.32
Fort Worth,32.7812,-97.3472,2019,3,20,14.59
Fort Worth,32.7812,-97.3472,2019,3,21,16.27
Fort Worth,32.7812,-97.3472,2019,3,22,18.57
Fort Worth,32.7812,-97.3472,2019,3,23,20.87
Fort Worth,32.7812,-97.3472,2019,3,24,18.19
Fort Worth,32.7812,-97.3472,2019,3,25,15
Fort Worth,32.7812,-97.3472,2019,3,26,16.36
Fort Worth,32.7812,-97.3472,2019,3,27,18.45
Fort Worth,32.7812,-97.3472,2019,3,28,19.53
Fort Worth,32.7812,-97.3472,2019,3,29,15.29
Fort Worth,32.7812,-97.3472,2019,3,30,8.14
Fort Worth,32.7812,-97.3472,2019,3,31,8.84
Fort Worth,32.7812,-97.3472,2019,4,1,12.4
Fort Worth,32.7812,-97.3472,2019,4,2,15.25
Fort Worth,32.7812,-97.3472,2019,4,3,20.16
Fort Worth,32.7812,-97.3472,2019,4,4,18.48
Fort Worth,32.7812,-97.3472,2019,4,5,19.34
Fort Worth,32.7812,-97.3472,2019,4,6,18.69
Fort Worth,32.7812,-97.3472,2019,4,7,20.45
Fort Worth,32.7812,-97.3472,2019,4,8,21.35
Fort Worth,32.7812,-97.3472,2019,4,9,24.92
Fort Worth,32.7812,-97.3472,2019,4,10,20.98
Fort Worth,32.7812,-97.3472,2019,4,11,13.57
Fort Worth,32.7812,-97.3472,2019,4,12,14.23
Fort Worth,32.7812,-97.3472,2019,4,13,10.76
Fort Worth,32.7812,-97.3472,2019,4,14,17.23
Fort Worth,32.7812,-97.3472,2019,4,15,20.09
Fort Worth,32.7812,-97.3472,2019,4,16,22.39
Fort Worth,32.7812,-97.3472,2019,4,17,19.58
Fort Worth,32.7812,-97.3472,2019,4,18,15.47
Fort Worth,32.7812,-97.3472,2019,4,19,16.23
Fort Worth,32.7812,-97.3472,2019,4,20,20.86
Fort Worth,32.7812,-97.3472,2019,4,21,21.74
Fort Worth,32.7812,-97.3472,2019,4,22,21.15
Fort Worth,32.7812,-97.3472,2019,4,23,17.03
Fort Worth,32.7812,-97.3472,2019,4,24,18.58
Fort Worth,32.7812,-97.3472,2019,4,25,20.24
Fort Worth,32.7812,-97.3472,2019,4,26,21.02
Fort Worth,32.7812,-97.3472,2019,4,27,22.82
Fort Worth,32.7812,-97.3472,2019,4,28,22.66
Fort Worth,32.7812,-97.3472,2019,4,29,23.51
Fort Worth,32.7812,-97.3472,2019,4,30,23.69
Fort Worth,32.7812,-97.3472,2019,5,1,19.97
Fort Worth,32.7812,-97.3472,2019,5,2,19.76
Fort Worth,32.7812,-97.3472,2019,5,3,20.04
Fort Worth,32.7812,-97.3472,2019,5,4,20.74
Fort Worth,32.7812,-97.3472,2019,5,5,23.77
Fort Worth,32.7812,-97.3472,2019,5,6,23.19
Fort Worth,32.7812,-97.3472,2019,5,7,20.11
Fort Worth,32.7812,-97.3472,2019,5,8,18.86
Fort Worth,32.7812,-97.3472,2019,5,9,12.53
Fort Worth,32.7812,-97.3472,2019,5,10,13.94
Fort Worth,32.7812,-97.3472,2019,5,11,17.34
Fort Worth,32.7812,-97.3472,2019,5,12,20.85
Fort Worth,32.7812,-97.3472,2019,5,13,21.96
Fort Worth,32.7812,-97.3472,2019,5,14,23.35
Fort Worth,32.7812,-97.3472,2019,5,15,24.37
Fort Worth,32.7812,-97.3472,2019,5,16,24.9
Fort Worth,32.7812,-97.3472,2019,5,17,24.09
Fort Worth,32.7812,-97.3472,2019,5,18,23.16
Fort Worth,32.7812,-97.3472,2019,5,19,25.44
Fort Worth,32.7812,-97.3472,2019,5,20,24.46
Fort Worth,32.7812,-97.3472,2019,5,21,24.52
Fort Worth,32.7812,-97.3472,2019,5,22,27.73
Fort Worth,32.7812,-97.3472,2019,5,23,27.56
Fort Worth,32.7812,-97.3472,2019,5,24,26.48
Fort Worth,32.7812,-97.3472,2019,5,25,26.6
Fort Worth,32.7812,-97.3472,2019,5,26,26.44
Fort Worth,32.7812,-97.3472,2019,5,27,26.18
Fort Worth,32.7812,-97.3472,2019,5,28,25.79
Fort Worth,32.7812,-97.3472,2019,5,29,22.67
Fort Worth,32.7812,-97.3472,2019,5,30,24.05
